entry_time,exit_time,side,entry_price,exit_price,size,pnl_pct,pnl_usd,fees_usd,net_pnl_usd,exit_reason,duration,mae_pct,mfe_pct,partial_tp_hit,partial_tp_time,partial_tp_price,tsl_history,chart_ohlcv,entry_hour,exit_hour,entry_day_of_week,exit_day_of_week
2025-08-15 06:30:00,2025-08-15 09:45:00,Short,197.230411,194.30109562822528,50.03,1.507616497119324,0.7542605335087978,0.0375225,0.7167380335087978,Dynamic TP Level 2 (50%),0 days 03:15:00,-0.42388499015498793,1.8962652407522151,True,2025-08-15 09:45:00,194.271954835,"[[""2025-08-15 07:00:00"", 198.8993], [""2025-08-15 07:15:00"", 198.5357], [""2025-08-15 07:45:00"", 198.1519], [""2025-08-15 09:15:00"", 196.86919999999998], [""2025-08-15 09:30:00"", 196.50560000000002]]","{""index"": [1755239400000, 1755240300000, 1755241200000, 1755242100000, 1755243000000, 1755243900000, 1755244800000, 1755245700000, 1755246600000, 1755247500000, 1755248400000, 1755249300000, 1755250200000, 1755251100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[197.44, 197.86, 196.87, 197.26, 109918.0], [197.26, 198.07, 196.93, 197.39, 143868.6], [197.39, 197.86, 196.93, 196.93, 104508.2], [196.93, 197.34, 196.57, 197.12, 94039.8], [197.12, 197.48, 196.75, 196.86, 60258.1], [196.86, 197.04, 196.19, 196.95, 112702.2], [196.95, 197.4, 196.54, 196.57, 86074.1], [196.57, 197.61, 196.35, 197.27, 73041.1], [197.27, 197.51, 196.67, 197.35, 58686.5], [197.35, 197.35, 196.45, 196.52, 57046.7], [196.52, 197.11, 196.47, 196.71, 67073.7], [196.71, 196.76, 194.92, 194.98, 298398.6], [194.98, 195.62, 194.56, 194.97, 166655.8], [194.97, 195.18, 193.56, 194.17, 269581.4]]}",6,9,4,4
2025-08-15 06:30:00,2025-08-15 10:15:00,Short,197.230411,195.52492434,100.05960647398064,0.8722604884041862,0.8727804121252503,0.07504470485548548,0.7977357072697648,SL,0 days 03:45:00,-0.42388499015498793,1.8962652407522151,True,2025-08-15 09:45:00,194.271954835,"[[""2025-08-15 07:00:00"", 198.8993], [""2025-08-15 07:15:00"", 198.5357], [""2025-08-15 07:45:00"", 198.1519], [""2025-08-15 09:15:00"", 196.86919999999998], [""2025-08-15 09:30:00"", 196.50560000000002], [""2025-08-15 09:45:00"", 195.4956]]","{""index"": [1755239400000, 1755240300000, 1755241200000, 1755242100000, 1755243000000, 1755243900000, 1755244800000, 1755245700000, 1755246600000, 1755247500000, 1755248400000, 1755249300000, 1755250200000, 1755251100000, 1755252000000, 1755252900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[197.44, 197.86, 196.87, 197.26, 109918.0], [197.26, 198.07, 196.93, 197.39, 143868.6], [197.39, 197.86, 196.93, 196.93, 104508.2], [196.93, 197.34, 196.57, 197.12, 94039.8], [197.12, 197.48, 196.75, 196.86, 60258.1], [196.86, 197.04, 196.19, 196.95, 112702.2], [196.95, 197.4, 196.54, 196.57, 86074.1], [196.57, 197.61, 196.35, 197.27, 73041.1], [197.27, 197.51, 196.67, 197.35, 58686.5], [197.35, 197.35, 196.45, 196.52, 57046.7], [196.52, 197.11, 196.47, 196.71, 67073.7], [196.71, 196.76, 194.92, 194.98, 298398.6], [194.98, 195.62, 194.56, 194.97, 166655.8], [194.97, 195.18, 193.56, 194.17, 269581.4], [194.17, 195.48, 194.11, 195.01, 110446.2], [195.01, 195.99, 194.93, 195.61, 83874.6]]}",6,10,4,4
2025-08-15 12:15:00,2025-08-15 12:30:00,Short,193.02104250000002,195.94574559122063,200.1565555063631,-1.4926086210221068,-2.9875540030288743,0.15011741662977235,-3.1376714196586466,SL,0 days 00:15:00,-1.6002026407014536,0.4167321298512272,False,,,,"{""index"": [1755260100000, 1755261000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[194.68, 194.68, 192.52, 193.05, 407964.4], [193.05, 196.16, 192.22, 193.75, 591148.0]]}",12,12,4,4
2025-08-15 13:00:00,2025-08-15 13:30:00,Short,192.791077,191.3738456940884,50.02,0.7405564228337935,0.37042632270146353,0.03751500000000001,0.3329113227014635,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.36636847545219453,1.1018286223713813,True,2025-08-15 13:30:00,191.3451439225,,"{""index"": [1755262800000, 1755263700000, 1755264600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[193.35, 193.77, 192.48, 192.82, 189709.3], [192.82, 193.29, 192.11, 192.94, 182765.2], [192.94, 193.5, 190.69, 190.71, 357256.6]]}",13,13,4,4
2025-08-15 13:00:00,2025-08-15 13:30:00,Short,192.791077,192.81999566155002,150.07380207796993,-0.01499775033746431,-0.022507694157594255,0.11255535155847746,-0.13506304571607172,SL,0 days 00:30:00,-0.36636847545219453,1.1018286223713813,True,2025-08-15 13:30:00,191.3451439225,,"{""index"": [1755262800000, 1755263700000, 1755264600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[193.35, 193.77, 192.48, 192.82, 189709.3], [192.82, 193.29, 192.11, 192.94, 182765.2], [192.94, 193.5, 190.69, 190.71, 357256.6]]}",13,13,4,4
2025-08-15 14:00:00,2025-08-15 14:30:00,Short,190.811374,189.40869573830426,50.02,0.7405564228337935,0.37042632270146353,0.03751500000000001,0.3329113227014635,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.520632917991759,1.1189051404345562,True,2025-08-15 14:30:00,189.380288695,"[[""2025-08-15 14:15:00"", 191.47580000000002]]","{""index"": [1755266400000, 1755267300000, 1755268200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.45, 191.87, 189.46, 190.84, 402682.7], [190.84, 191.81, 189.58, 189.83, 289208.7], [189.83, 190.03, 188.7, 188.86, 267309.4]]}",14,14,4,4
2025-08-15 14:00:00,2025-08-15 14:45:00,Short,190.811374,187.9773957705085,50.02,1.5076164971193462,0.754109771859097,0.03751500000000001,0.716594771859097,Dynamic TP Level 2 (50%),0 days 00:45:00,-0.520632917991759,2.0108922747928304,True,2025-08-15 14:45:00,187.94920338999998,"[[""2025-08-15 14:15:00"", 191.47580000000002], [""2025-08-15 14:30:00"", 190.587]]","{""index"": [1755266400000, 1755267300000, 1755268200000, 1755269100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.45, 191.87, 189.46, 190.84, 402682.7], [190.84, 191.81, 189.58, 189.83, 289208.7], [189.83, 190.03, 188.7, 188.86, 267309.4], [188.86, 189.12, 187.05, 187.46, 534054.1]]}",14,14,4,4
2025-08-15 14:00:00,2025-08-15 15:00:00,Short,190.811374,186.54609580271276,50.02,2.2864473142327757,1.1436809465792346,0.03751500000000001,1.1061659465792346,Dynamic TP Level 3 (75%),0 days 01:00:00,-0.520632917991759,2.752490037695221,True,2025-08-15 15:00:00,186.518118085,"[[""2025-08-15 14:15:00"", 191.47580000000002], [""2025-08-15 14:30:00"", 190.587], [""2025-08-15 14:45:00"", 188.9205]]","{""index"": [1755266400000, 1755267300000, 1755268200000, 1755269100000, 1755270000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.45, 191.87, 189.46, 190.84, 402682.7], [190.84, 191.81, 189.58, 189.83, 289208.7], [189.83, 190.03, 188.7, 188.86, 267309.4], [188.86, 189.12, 187.05, 187.46, 534054.1], [187.46, 187.65, 185.7, 187.22, 482359.6]]}",14,15,4,4
2025-08-15 14:00:00,2025-08-15 15:15:00,Short,190.811374,187.58513355,50.0377590435096,1.7198806690830182,0.8605897450316614,0.0375283192826322,0.8230614257490292,SL,0 days 01:15:00,-0.520632917991759,2.752490037695221,True,2025-08-15 15:00:00,186.518118085,"[[""2025-08-15 14:15:00"", 191.47580000000002], [""2025-08-15 14:30:00"", 190.587], [""2025-08-15 14:45:00"", 188.9205], [""2025-08-15 15:00:00"", 187.557]]","{""index"": [1755266400000, 1755267300000, 1755268200000, 1755269100000, 1755270000000, 1755270900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[190.45, 191.87, 189.46, 190.84, 402682.7], [190.84, 191.81, 189.58, 189.83, 289208.7], [189.83, 190.03, 188.7, 188.86, 267309.4], [188.86, 189.12, 187.05, 187.46, 534054.1], [187.46, 187.65, 185.7, 187.22, 482359.6], [187.22, 187.99, 185.85, 186.05, 365635.8]]}",14,15,4,4
2025-08-18 00:15:00,2025-08-18 01:15:00,Short,189.8815135,188.48567075907235,50.04,0.7405564228337935,0.3705744339860303,0.03753,0.3330444339860303,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.26707626450968025,1.1083671458999023,True,2025-08-18 01:15:00,188.45740214875002,"[[""2025-08-18 01:00:00"", 191.22330000000002]]","{""index"": [1755476100000, 1755477000000, 1755477900000, 1755478800000, 1755479700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[191.02, 191.02, 189.58, 189.91, 262577.1], [189.91, 190.25, 189.51, 189.94, 88579.9], [189.94, 190.31, 189.52, 190.07, 69968.1], [190.07, 190.39, 189.33, 189.53, 58430.3], [189.53, 189.94, 187.8, 187.83, 284377.8]]}",0,1,0,0
2025-08-18 00:15:00,2025-08-18 01:15:00,Short,189.8815135,189.90999572702503,150.11733371284737,-0.01499775033746431,-0.02251422292351099,0.11258800028463553,-0.13510222320814652,SL,0 days 01:00:00,-0.26707626450968025,1.1083671458999023,True,2025-08-18 01:15:00,188.45740214875002,"[[""2025-08-18 01:00:00"", 191.22330000000002]]","{""index"": [1755476100000, 1755477000000, 1755477900000, 1755478800000, 1755479700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[191.02, 191.02, 189.58, 189.91, 262577.1], [189.91, 190.25, 189.51, 189.94, 88579.9], [189.94, 190.31, 189.52, 190.07, 69968.1], [190.07, 190.39, 189.33, 189.53, 58430.3], [189.53, 189.94, 187.8, 187.83, 284377.8]]}",0,1,0,0
2025-08-19 00:15:00,2025-08-19 00:45:00,Short,181.812724,184.567595847229,200.16129255706292,-1.4926086210221179,-2.987624708656024,0.1501209694177972,-3.1377456780738213,SL,0 days 00:30:00,-1.6962833198161609,0.40464104263309153,False,,,,"{""index"": [1755562500000, 1755563400000, 1755564300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[183.31, 183.36, 181.79, 181.84, 154994.3], [181.84, 183.22, 181.08, 182.82, 262007.9], [182.82, 184.95, 182.74, 184.89, 193328.3]]}",0,0,1,1
2025-08-19 01:15:00,2025-08-19 01:45:00,Short,184.0623865,182.7093208890402,50.02,0.7405564228337935,0.37042632270146353,0.03751500000000001,0.3329113227014635,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.031291277427769604,0.8450506793775903,True,2025-08-19 01:45:00,182.68191860125,"[[""2025-08-19 01:30:00"", 184.83]]","{""index"": [1755566100000, 1755567000000, 1755567900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.64, 185.19, 184.08, 184.09, 83755.1], [184.09, 184.12, 183.0, 183.19, 114314.7], [183.19, 183.35, 182.52, 182.99, 63100.2]]}",1,1,1,1
2025-08-19 01:15:00,2025-08-19 03:00:00,Short,184.0623865,181.3286459201054,50.02,1.507616497119324,0.7541097718590859,0.03751500000000001,0.7165947718590859,Dynamic TP Level 2 (50%),0 days 01:45:00,-0.031291277427769604,1.6806908076455684,True,2025-08-19 03:00:00,181.3014507025,"[[""2025-08-19 01:30:00"", 184.83], [""2025-08-19 02:15:00"", 183.719], [""2025-08-19 02:45:00"", 183.63819999999998]]","{""index"": [1755566100000, 1755567000000, 1755567900000, 1755568800000, 1755569700000, 1755570600000, 1755571500000, 1755572400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.64, 185.19, 184.08, 184.09, 83755.1], [184.09, 184.12, 183.0, 183.19, 114314.7], [183.19, 183.35, 182.52, 182.99, 63100.2], [182.99, 183.13, 182.25, 182.68, 68050.4], [182.68, 182.97, 181.9, 182.52, 89311.5], [182.52, 182.89, 181.98, 182.31, 65682.6], [182.31, 182.99, 181.82, 182.05, 84887.2], [182.05, 182.11, 181.02, 181.57, 158391.3]]}",1,3,1,1
2025-08-19 01:15:00,2025-08-19 03:30:00,Short,184.0623865,179.9479709511706,50.02,2.2864473142327757,1.1436809465792346,0.03751500000000001,1.1061659465792346,Dynamic TP Level 3 (75%),0 days 02:15:00,-0.031291277427769604,3.295575789887195,True,2025-08-19 03:30:00,179.92098280375,"[[""2025-08-19 01:30:00"", 184.83], [""2025-08-19 02:15:00"", 183.719], [""2025-08-19 02:45:00"", 183.63819999999998], [""2025-08-19 03:00:00"", 182.83020000000002], [""2025-08-19 03:15:00"", 182.41610000000003]]","{""index"": [1755566100000, 1755567000000, 1755567900000, 1755568800000, 1755569700000, 1755570600000, 1755571500000, 1755572400000, 1755573300000, 1755574200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.64, 185.19, 184.08, 184.09, 83755.1], [184.09, 184.12, 183.0, 183.19, 114314.7], [183.19, 183.35, 182.52, 182.99, 63100.2], [182.99, 183.13, 182.25, 182.68, 68050.4], [182.68, 182.97, 181.9, 182.52, 89311.5], [182.52, 182.89, 181.98, 182.31, 65682.6], [182.31, 182.99, 181.82, 182.05, 84887.2], [182.05, 182.11, 181.02, 181.57, 158391.3], [181.57, 181.9, 180.61, 180.64, 98368.8], [180.64, 180.91, 178.19, 179.15, 531793.3]]}",1,3,1,1
2025-08-19 01:15:00,2025-08-19 03:30:00,Short,184.0623865,178.56729598223578,50.038537643501435,3.077321906868602,1.5398468807801615,0.03752890323262608,1.5023179775475355,TP,0 days 02:15:00,-0.031291277427769604,3.295575789887195,True,2025-08-19 03:30:00,179.92098280375,"[[""2025-08-19 01:30:00"", 184.83], [""2025-08-19 02:15:00"", 183.719], [""2025-08-19 02:45:00"", 183.63819999999998], [""2025-08-19 03:00:00"", 182.83020000000002], [""2025-08-19 03:15:00"", 182.41610000000003]]","{""index"": [1755566100000, 1755567000000, 1755567900000, 1755568800000, 1755569700000, 1755570600000, 1755571500000, 1755572400000, 1755573300000, 1755574200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.64, 185.19, 184.08, 184.09, 83755.1], [184.09, 184.12, 183.0, 183.19, 114314.7], [183.19, 183.35, 182.52, 182.99, 63100.2], [182.99, 183.13, 182.25, 182.68, 68050.4], [182.68, 182.97, 181.9, 182.52, 89311.5], [182.52, 182.89, 181.98, 182.31, 65682.6], [182.31, 182.99, 181.82, 182.05, 84887.2], [182.05, 182.11, 181.02, 181.57, 158391.3], [181.57, 181.9, 180.61, 180.64, 98368.8], [180.64, 180.91, 178.19, 179.15, 531793.3]]}",1,3,1,1
2025-08-20 00:15:00,2025-08-20 00:30:00,Long,176.4564645,177.75322100055243,50.04,0.7348874999999921,0.3677377049999961,0.03753,0.3302077049999961,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.0490004717282555,1.0390866127774956,True,2025-08-20 00:30:00,177.77988798375,,"{""index"": [1755648900000, 1755649800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[176.76, 177.35, 175.96, 176.43, 100233.7], [176.43, 178.29, 176.37, 178.09, 107844.6]]}",0,0,2,2
2025-08-20 00:15:00,2025-08-20 00:30:00,Long,176.4564645,176.42999603032501,150.13169744387517,-0.014999999999998348,-0.022519754616578794,0.11259877308290638,-0.13511852769948518,SL,0 days 00:15:00,-0.0490004717282555,1.0390866127774956,True,2025-08-20 00:30:00,177.77988798375,,"{""index"": [1755648900000, 1755649800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[176.76, 177.35, 175.96, 176.43, 100233.7], [176.43, 178.29, 176.37, 178.09, 107844.6]]}",0,0,2,2
2025-08-20 01:15:00,2025-08-20 01:45:00,Long,177.9166835,179.22417096745608,50.04,0.7348875000000143,0.3677377050000072,0.03753,0.3302077050000072,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.5545761536185578,1.0304354060196808,True,2025-08-20 01:45:00,179.25105862625,,"{""index"": [1755652500000, 1755653400000, 1755654300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[177.8, 179.1, 177.47, 177.89, 90143.7], [177.89, 178.24, 176.93, 177.35, 151363.7], [177.35, 179.75, 177.35, 179.49, 189464.6]]}",1,1,2,2
2025-08-20 01:15:00,2025-08-20 01:45:00,Long,177.9166835,177.889995997475,150.13559922742115,-0.014999999999998348,-0.02252033988411069,0.11260169942056587,-0.13512203930467656,SL,0 days 00:30:00,-0.5545761536185578,1.0304354060196808,True,2025-08-20 01:45:00,179.25105862625,,"{""index"": [1755652500000, 1755653400000, 1755654300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[177.8, 179.1, 177.47, 177.89, 90143.7], [177.89, 178.24, 176.93, 177.35, 151363.7], [177.35, 179.75, 177.35, 179.49, 189464.6]]}",1,1,2,2
2025-08-20 14:00:00,2025-08-20 14:15:00,Long,178.3167435,179.62717095838858,50.04,0.7348875000000143,0.3677377050000072,0.03753,0.3302077050000072,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.5701895851412231,0.8430259943593033,True,2025-08-20 14:15:00,179.65411907625,,"{""index"": [1755698400000, 1755699300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[178.69, 179.31, 177.47, 178.29, 330649.2], [178.29, 179.82, 177.3, 179.5, 304839.1]]}",14,14,2,2
2025-08-20 14:00:00,2025-08-20 14:15:00,Long,178.3167435,178.289995988475,150.13950094073508,-0.014999999999998348,-0.022520925141107782,0.1126046257055513,-0.1351255508466591,SL,0 days 00:15:00,-0.5701895851412231,0.8430259943593033,True,2025-08-20 14:15:00,179.65411907625,,"{""index"": [1755698400000, 1755699300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[178.69, 179.31, 177.47, 178.29, 330649.2], [178.29, 179.82, 177.3, 179.5, 304839.1]]}",14,14,2,2
2025-08-20 16:15:00,2025-08-20 17:45:00,Long,184.687699,186.04494581398862,50.05,0.7348874999999921,0.36781119374999605,0.0375375,0.33027369374999604,Dynamic TP Level 1 (25%),0 days 01:30:00,-0.6701577889061339,0.8188422987499555,True,2025-08-20 17:45:00,186.0728567425,"[[""2025-08-20 17:30:00"", 184.0113]]","{""index"": [1755706500000, 1755707400000, 1755708300000, 1755709200000, 1755710100000, 1755711000000, 1755711900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[183.81, 184.76, 183.74, 184.66, 245243.4], [184.66, 184.69, 183.54, 184.07, 158551.1], [184.07, 184.55, 183.49, 183.69, 92632.8], [183.69, 184.82, 183.45, 183.82, 125165.8], [183.82, 184.34, 183.53, 183.74, 56232.4], [183.74, 185.87, 183.67, 185.83, 149084.3], [185.83, 186.2, 184.68, 185.06, 309516.5]]}",16,17,2,2
2025-08-20 16:15:00,2025-08-20 17:45:00,Long,184.687699,184.65999584515,150.1334025838181,-0.014999999999998348,-0.022520010387570236,0.1126000519378636,-0.13512006232543383,SL,0 days 01:30:00,-0.6701577889061339,0.8188422987499555,True,2025-08-20 17:45:00,186.0728567425,"[[""2025-08-20 17:30:00"", 184.0113]]","{""index"": [1755706500000, 1755707400000, 1755708300000, 1755709200000, 1755710100000, 1755711000000, 1755711900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[183.81, 184.76, 183.74, 184.66, 245243.4], [184.66, 184.69, 183.54, 184.07, 158551.1], [184.07, 184.55, 183.49, 183.69, 92632.8], [183.69, 184.82, 183.45, 183.82, 125165.8], [183.82, 184.34, 183.53, 183.74, 56232.4], [183.74, 185.87, 183.67, 185.83, 149084.3], [185.83, 186.2, 184.68, 185.06, 309516.5]]}",16,17,2,2
2025-08-20 18:30:00,2025-08-20 19:15:00,Long,183.48751900000002,184.83594584119115,50.05,0.7348874999999921,0.36781119374999605,0.0375375,0.33027369374999604,Dynamic TP Level 1 (25%),0 days 00:45:00,-0.14034687558233117,1.4728418666993814,True,2025-08-20 19:15:00,184.86367539250003,"[[""2025-08-20 18:45:00"", 182.061], [""2025-08-20 19:00:00"", 182.8629]]","{""index"": [1755714600000, 1755715500000, 1755716400000, 1755717300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[182.88, 183.58, 182.46, 183.46, 114486.2], [183.46, 183.9, 183.23, 183.52, 85206.4], [183.52, 184.71, 183.36, 184.58, 86075.9], [184.58, 186.19, 184.34, 185.51, 221178.7]]}",18,19,2,2
2025-08-20 18:30:00,2025-08-20 19:45:00,Long,183.48751900000002,186.21189581023228,50.05,1.4847749999999937,0.7431298874999969,0.0375375,0.7055923874999969,Dynamic TP Level 2 (50%),0 days 01:15:00,-0.14034687558233117,2.4374851348881066,True,2025-08-20 19:45:00,186.23983178500004,"[[""2025-08-20 18:45:00"", 182.061], [""2025-08-20 19:00:00"", 182.8629], [""2025-08-20 19:15:00"", 184.3281]]","{""index"": [1755714600000, 1755715500000, 1755716400000, 1755717300000, 1755718200000, 1755719100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[182.88, 183.58, 182.46, 183.46, 114486.2], [183.46, 183.9, 183.23, 183.52, 85206.4], [183.52, 184.71, 183.36, 184.58, 86075.9], [184.58, 186.19, 184.34, 185.51, 221178.7], [185.51, 186.13, 185.16, 186.08, 110783.7], [186.08, 187.96, 185.91, 187.55, 310226.4]]}",18,19,2,2
2025-08-20 18:30:00,2025-08-20 20:00:00,Long,183.48751900000002,187.58784577927338,50.05,2.2346624999999953,1.1184485812499976,0.0375375,1.0809110812499976,Dynamic TP Level 3 (75%),0 days 01:30:00,-0.14034687558233117,2.4374851348881066,True,2025-08-20 20:00:00,187.61598817750001,"[[""2025-08-20 18:45:00"", 182.061], [""2025-08-20 19:00:00"", 182.8629], [""2025-08-20 19:15:00"", 184.3281], [""2025-08-20 19:45:00"", 186.0804]]","{""index"": [1755714600000, 1755715500000, 1755716400000, 1755717300000, 1755718200000, 1755719100000, 1755720000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[182.88, 183.58, 182.46, 183.46, 114486.2], [183.46, 183.9, 183.23, 183.52, 85206.4], [183.52, 184.71, 183.36, 184.58, 86075.9], [184.58, 186.19, 184.34, 185.51, 221178.7], [185.51, 186.13, 185.16, 186.08, 110783.7], [186.08, 187.96, 185.91, 187.55, 310226.4], [187.55, 187.85, 186.74, 186.85, 214318.6]]}",18,20,2,2
