timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-08-13 23:30:00,0.3486874118990667,0.33817531873370443,0.01051209316536228,HOLD,0.7,0.3,False,,
2025-08-13 23:45:00,0.38373349791759054,0.4135464921234135,0.02981299420582295,HOLD,0.7,0.3,False,,
2025-08-14 00:00:00,0.38447843227945766,0.3054286098644246,0.07904982241503306,HOLD,0.7,0.3,False,,
2025-08-14 00:15:00,0.8265109586672926,0.2470507999056939,0.5794601587615987,LONG,0.7,0.3,False,,
2025-08-14 01:00:00,0.8878872974205629,0.2056189541240773,0.6822683432964857,LONG,0.7,0.3,False,True,30.0
2025-08-14 01:15:00,0.9096584993028249,0.21252040264919783,0.6971380966536271,LONG,0.7,0.3,False,True,15.0
2025-08-14 01:30:00,0.8352163796671688,0.317582996441928,0.5176333832252408,LONG,0.7,0.3,False,,
2025-08-14 03:00:00,0.7759974662715236,0.46275595478658155,0.313241511484942,LONG,0.7,0.3,False,True,30.0
2025-08-14 03:15:00,0.7308484227167906,0.427650593637142,0.30319782907964865,LONG,0.7,0.3,False,True,15.0
2025-08-14 03:30:00,0.6605800142970842,0.4482469662631222,0.21233304803396202,HOLD,0.7,0.3,False,,
2025-08-14 03:45:00,0.6611698993805977,0.45435839922403326,0.2068115001565644,HOLD,0.7,0.3,False,,
2025-08-14 04:00:00,0.6570664282701068,0.4619320659633682,0.19513436230673853,HOLD,0.7,0.3,False,,
2025-08-14 04:15:00,0.3853428309198693,0.546507200866837,0.1611643699469677,HOLD,0.7,0.3,False,,
2025-08-14 04:30:00,0.3068192416290209,0.6094920144472846,0.3026727728182637,HOLD,0.7,0.3,False,,
2025-08-14 04:45:00,0.31976518873981485,0.5890886036374302,0.26932341489761535,HOLD,0.7,0.3,False,,
2025-08-14 05:00:00,0.3272620020751332,0.5787149459253581,0.25145294385022493,HOLD,0.7,0.3,False,,
2025-08-14 05:15:00,0.24192968075819632,0.6128734962843861,0.3709438155261898,HOLD,0.7,0.3,False,,
2025-08-14 05:30:00,0.26233745983657364,0.581978744003923,0.3196412841673494,HOLD,0.7,0.3,False,,
2025-08-14 05:45:00,0.2727448587796031,0.5001440760680855,0.22739921728848245,HOLD,0.7,0.3,False,,
2025-08-14 06:00:00,0.3096500593221749,0.4236348842214364,0.11398482489926154,HOLD,0.7,0.3,False,,
2025-08-14 06:15:00,0.44969275001099096,0.29378091830714176,0.1559118317038492,HOLD,0.7,0.3,False,,
2025-08-14 06:30:00,0.3263177226270044,0.2869234267901139,0.039394295836890525,HOLD,0.7,0.3,False,,
2025-08-14 06:45:00,0.3043585678497563,0.4813911144712245,0.17703254662146822,HOLD,0.7,0.3,False,,
2025-08-14 07:00:00,0.32360710258251324,0.47117201530281855,0.1475649127203053,HOLD,0.7,0.3,False,,
2025-08-14 07:15:00,0.31746058600951277,0.34952231941089623,0.03206173340138346,HOLD,0.7,0.3,False,,
2025-08-14 07:30:00,0.3220836360498155,0.31980020307388246,0.0022834329759330307,HOLD,0.7,0.3,False,,
2025-08-14 07:45:00,0.3520996264532594,0.3026084183749026,0.049491208078356774,HOLD,0.7,0.3,False,,
2025-08-14 08:00:00,0.3546949544459718,0.285411201406541,0.0692837530394308,HOLD,0.7,0.3,False,,
2025-08-14 08:15:00,0.3325203082730758,0.35767100747629443,0.025150699203218607,HOLD,0.7,0.3,False,,
2025-08-14 08:30:00,0.30325353871077765,0.30881474005185056,0.005561201341072908,HOLD,0.7,0.3,False,,
2025-08-14 08:45:00,0.5868419666043287,0.29501663571606984,0.2918253308882589,HOLD,0.7,0.3,False,,
2025-08-14 09:00:00,0.3621512596025125,0.2905047581230338,0.07164650147947871,HOLD,0.7,0.3,False,,
2025-08-14 09:15:00,0.3240947546928123,0.3298843283026749,0.005789573609862597,HOLD,0.7,0.3,False,,
2025-08-14 09:30:00,0.27973182732542,0.3355681962061285,0.055836368880708476,HOLD,0.7,0.3,False,,
2025-08-14 09:45:00,0.3287820549803033,0.2766354807521229,0.052146574228180365,HOLD,0.7,0.3,False,,
2025-08-14 10:00:00,0.2905916490954393,0.3399140903330225,0.049322441237583226,HOLD,0.7,0.3,False,,
2025-08-14 10:15:00,0.3272065801102744,0.31265807080198715,0.014548509308287272,HOLD,0.7,0.3,False,,
2025-08-14 10:30:00,0.35566252855146624,0.2997361594847591,0.055926369066707116,HOLD,0.7,0.3,False,,
2025-08-14 10:45:00,0.6256529586642788,0.2955052888126656,0.33014766985161326,HOLD,0.7,0.3,False,,
2025-08-14 11:00:00,0.49238588491472635,0.3012930148623753,0.19109287005235104,HOLD,0.7,0.3,False,,
2025-08-14 11:15:00,0.5678081729845031,0.23736190823080972,0.33044626475369343,HOLD,0.7,0.3,False,,
2025-08-14 11:30:00,0.5307093455207996,0.2379142834525644,0.29279506206823525,HOLD,0.7,0.3,False,,
2025-08-14 11:45:00,0.5368899156796719,0.2401951295107791,0.29669478616889283,HOLD,0.7,0.3,False,,
2025-08-14 12:00:00,0.5493965894659809,0.24102287055530483,0.3083737189106761,HOLD,0.7,0.3,False,,
2025-08-14 12:15:00,0.06732789796988513,0.8118005721770977,0.7444726742072125,SHORT,0.7,0.3,False,,
2025-08-14 12:30:00,0.04881999032666587,0.8397665250893094,0.7909465347626435,SHORT,0.7,0.3,False,True,30.0
2025-08-14 12:45:00,0.4448830759556735,0.7453275135470182,0.3004444375913447,SHORT,0.7,0.3,False,True,15.0
2025-08-14 13:00:00,0.5186257114095842,0.6650824207530237,0.14645670934343946,HOLD,0.7,0.3,False,,
2025-08-14 13:15:00,0.5486835740193302,0.6789468429870994,0.13026326896776919,HOLD,0.7,0.3,False,,
2025-08-14 13:30:00,0.6988893109504749,0.6370155017967712,0.06187380915370366,HOLD,0.7,0.3,False,,
2025-08-14 13:45:00,0.5754321101127029,0.613776345156575,0.03834423504387208,HOLD,0.7,0.3,False,,
2025-08-14 14:00:00,0.6100337519315034,0.6204533342444516,0.01041958231294815,HOLD,0.7,0.3,False,,
2025-08-14 14:15:00,0.5591981350427856,0.6045596535300988,0.04536151848731318,HOLD,0.7,0.3,False,,
2025-08-14 14:30:00,0.44949012186569093,0.6327466100020155,0.18325648813632456,HOLD,0.7,0.3,False,,
2025-08-14 14:45:00,0.6623712075973915,0.6376625701091754,0.024708637488216167,HOLD,0.7,0.3,False,,
2025-08-14 15:00:00,0.4800339375219595,0.6431256005492841,0.16309166302732464,HOLD,0.7,0.3,False,,
2025-08-14 15:15:00,0.576859246829065,0.6090104022130192,0.03215115538395419,HOLD,0.7,0.3,False,,
2025-08-14 15:30:00,0.5131340936225881,0.6076499143184848,0.0945158206958967,HOLD,0.7,0.3,False,,
2025-08-14 15:45:00,0.5653501314480606,0.5919585810974238,0.026608449649363264,HOLD,0.7,0.3,False,,
2025-08-14 16:00:00,0.555726704949872,0.5856656529350067,0.029938947985134745,HOLD,0.7,0.3,False,,
2025-08-14 16:15:00,0.6077521572683505,0.5526358434482793,0.055116313820071205,HOLD,0.7,0.3,False,,
2025-08-14 16:30:00,0.7717954079342011,0.5283881550617728,0.24340725287242826,HOLD,0.7,0.3,False,,
2025-08-14 16:45:00,0.5345784510149117,0.5245456321992303,0.01003281881568141,HOLD,0.7,0.3,False,,
2025-08-14 17:00:00,0.5329002630400925,0.5054029067226447,0.027497356317447874,HOLD,0.7,0.3,False,,
2025-08-14 17:15:00,0.5174770979363904,0.4908459880376681,0.026631109898722305,HOLD,0.7,0.3,False,,
2025-08-14 17:30:00,0.33738888225502695,0.6352032185762109,0.2978143363211839,HOLD,0.7,0.3,False,,
2025-08-14 17:45:00,0.452452772377845,0.5481441970202288,0.09569142464238378,HOLD,0.7,0.3,False,,
2025-08-14 18:00:00,0.3965728607568207,0.5974187672173862,0.2008459064605655,HOLD,0.7,0.3,False,,
2025-08-14 18:15:00,0.631327126129432,0.502109307499815,0.129217818629617,HOLD,0.7,0.3,False,,
2025-08-14 18:30:00,0.49830143105914193,0.5628448551747266,0.06454342411558467,HOLD,0.7,0.3,False,,
2025-08-14 18:45:00,0.3138797762345692,0.5647448798556506,0.2508651036210814,HOLD,0.7,0.3,False,,
2025-08-14 19:00:00,0.34827610186724983,0.5139826382847991,0.16570653641754923,HOLD,0.7,0.3,False,,
2025-08-14 19:15:00,0.3948508767247784,0.5143842272974347,0.1195333505726563,HOLD,0.7,0.3,False,,
2025-08-14 19:30:00,0.3417130043585782,0.5854488699277094,0.24373586556913118,HOLD,0.7,0.3,False,,
2025-08-14 19:45:00,0.2631686888451189,0.5943828401627976,0.33121415131767873,HOLD,0.7,0.3,False,,
2025-08-14 20:00:00,0.45587443183736404,0.5194226135553526,0.06354818171798854,HOLD,0.7,0.3,False,,
2025-08-14 20:15:00,0.5988896127137276,0.5090655058361719,0.08982410687755571,HOLD,0.7,0.3,False,,
2025-08-14 20:30:00,0.2996910040484965,0.44484046496266505,0.14514946091416853,HOLD,0.7,0.3,False,,
2025-08-14 20:45:00,0.31396564178691877,0.4242418242421893,0.11027618245527054,HOLD,0.7,0.3,False,,
2025-08-14 21:00:00,0.297680765404038,0.3968902821057877,0.09920951670174971,HOLD,0.7,0.3,False,,
2025-08-14 21:15:00,0.34024361978287954,0.43952225373385867,0.09927863395097913,HOLD,0.7,0.3,False,,
2025-08-14 21:30:00,0.6527251667621635,0.44957711324866656,0.20314805351349696,HOLD,0.7,0.3,False,,
2025-08-14 21:45:00,0.5734248386585497,0.4610806114959299,0.11234422716261977,HOLD,0.7,0.3,False,,
2025-08-14 22:00:00,0.3914870912812161,0.4309861517388401,0.03949906045762397,HOLD,0.7,0.3,False,,
2025-08-14 22:15:00,0.3967217816448254,0.4443241414421684,0.04760235979734301,HOLD,0.7,0.3,False,,
2025-08-14 22:30:00,0.3476747336360265,0.42421891447719695,0.07654418084117043,HOLD,0.7,0.3,False,,
2025-08-14 22:45:00,0.33967037826501745,0.4505607975176329,0.11089041925261545,HOLD,0.7,0.3,False,,
2025-08-14 23:00:00,0.3158955884639898,0.48366117481431536,0.16776558635032557,HOLD,0.7,0.3,False,,
2025-08-14 23:15:00,0.33357218418806445,0.4995555477125456,0.16598336352448118,HOLD,0.7,0.3,False,,
2025-08-14 23:30:00,0.30455053074927474,0.5175257677401655,0.21297523699089072,HOLD,0.7,0.3,False,,
2025-08-14 23:45:00,0.30221142575118715,0.5283249352815412,0.22611350953035408,HOLD,0.7,0.3,False,,
2025-08-15 00:00:00,0.35474602410071726,0.5410811522854035,0.18633512818468628,HOLD,0.7,0.3,False,,
2025-08-15 00:15:00,0.3164686191708901,0.4787752810620718,0.1623066618911817,HOLD,0.7,0.3,False,,
2025-08-15 00:30:00,0.42745241177683213,0.40675224122316594,0.020700170553666186,HOLD,0.7,0.3,False,,
2025-08-15 00:45:00,0.4130920727637012,0.4184838920109355,0.0053918192472343085,HOLD,0.7,0.3,False,,
2025-08-15 01:00:00,0.4767468329538766,0.41064466000256233,0.06610217295131426,HOLD,0.7,0.3,False,,
2025-08-15 01:15:00,0.512036747603641,0.42467779344958617,0.08735895415405487,HOLD,0.7,0.3,False,,
2025-08-15 01:30:00,0.3354058343256796,0.46347929807413724,0.12807346374845763,HOLD,0.7,0.3,False,,
2025-08-15 01:45:00,0.28214452786953775,0.4833686272256875,0.20122409935614977,HOLD,0.7,0.3,False,,
2025-08-15 02:00:00,0.35349897541956055,0.48293857469920376,0.1294395992796432,HOLD,0.7,0.3,False,,
2025-08-15 02:15:00,0.2448332794090223,0.6002229253167518,0.3553896459077295,HOLD,0.7,0.3,False,,
2025-08-15 02:30:00,0.2773943056504477,0.5795803351280429,0.30218602947759515,HOLD,0.7,0.3,False,,
2025-08-15 02:45:00,0.4834153655020603,0.5610158514584838,0.07760048595642344,HOLD,0.7,0.3,False,,
2025-08-15 03:00:00,0.32208289006945845,0.5707692448028039,0.24868635473334544,HOLD,0.7,0.3,False,,
2025-08-15 03:15:00,0.3021513247053803,0.5738848963940187,0.27173357168863843,HOLD,0.7,0.3,False,,
2025-08-15 03:30:00,0.2471074645798379,0.6232375437430682,0.37613007916323027,HOLD,0.7,0.3,False,,
2025-08-15 03:45:00,0.21500255962246545,0.644422289067402,0.4294197294449365,HOLD,0.7,0.3,False,,
2025-08-15 04:00:00,0.23831441717736668,0.6426333173619649,0.40431890018459826,HOLD,0.7,0.3,False,,
2025-08-15 04:15:00,0.44991162167625626,0.5913159371982573,0.141404315522001,HOLD,0.7,0.3,False,,
2025-08-15 04:30:00,0.35334989473213496,0.6485744440851025,0.2952245493529675,HOLD,0.7,0.3,False,,
2025-08-15 04:45:00,0.40814578676972385,0.5997167826427922,0.1915709958730683,HOLD,0.7,0.3,False,,
2025-08-15 05:00:00,0.4597013892348652,0.616598014330861,0.15689662509599583,HOLD,0.7,0.3,False,,
2025-08-15 05:15:00,0.5148657993534242,0.6074348827282819,0.0925690833748577,HOLD,0.7,0.3,False,,
2025-08-15 05:30:00,0.4405884885896893,0.6243112904123689,0.18372280182267958,HOLD,0.7,0.3,False,,
2025-08-15 05:45:00,0.4242009878586766,0.6339096983491682,0.2097087104904916,HOLD,0.7,0.3,False,,
2025-08-15 06:00:00,0.3203686063933314,0.6618459104574891,0.34147730406415766,HOLD,0.7,0.3,False,,
2025-08-15 06:15:00,0.20339648437221516,0.6792904525856626,0.4758939682134474,HOLD,0.7,0.3,False,,
2025-08-15 06:30:00,0.18470249760136517,0.7380631098991611,0.553360612297796,SHORT,0.7,0.3,False,,
2025-08-15 10:15:00,0.08818794884302046,0.6010178859422226,0.5128299370992021,HOLD,0.7,0.3,False,,
2025-08-15 10:30:00,0.057552015975996136,0.7478950323074279,0.6903430163314318,SHORT,0.7,0.3,False,True,15.0
2025-08-15 10:45:00,0.0613116814155358,0.6952837257004362,0.6339720442849004,HOLD,0.7,0.3,False,,
2025-08-15 11:00:00,0.10794891198897738,0.49807424271140294,0.39012533072242556,HOLD,0.7,0.3,False,,
2025-08-15 11:15:00,0.1221613055254555,0.5083642176559238,0.38620291213046826,HOLD,0.7,0.3,False,,
2025-08-15 11:30:00,0.2302443935157552,0.4435818144021978,0.21333742088644259,HOLD,0.7,0.3,False,,
2025-08-15 11:45:00,0.16801902255504106,0.47646488942687115,0.30844586687183007,HOLD,0.7,0.3,False,,
2025-08-15 12:00:00,0.21143157992845849,0.4536101308285157,0.24217855090005722,HOLD,0.7,0.3,False,,
2025-08-15 12:15:00,0.023311374777737127,0.9493954190202597,0.9260840442425226,SHORT,0.7,0.3,False,,
2025-08-15 12:30:00,0.09543190650307823,0.9040027671425606,0.8085708606394824,SHORT,0.7,0.3,False,True,30.0
2025-08-15 12:45:00,0.07056938096150313,0.9322255073609498,0.8616561263994467,SHORT,0.7,0.3,False,True,15.0
2025-08-15 13:00:00,0.05338276321697747,0.9265308312396626,0.8731480680226852,SHORT,0.7,0.3,False,,
2025-08-15 13:30:00,0.059719658222585514,0.8830598434965284,0.8233401852739429,SHORT,0.7,0.3,False,True,30.0
2025-08-15 13:45:00,0.14534595374815584,0.8022107969801183,0.6568648432319625,SHORT,0.7,0.3,False,True,15.0
2025-08-15 14:00:00,0.19989766306175288,0.7915848683998052,0.5916872053380524,SHORT,0.7,0.3,False,,
2025-08-15 15:15:00,0.24183521031415584,0.6490293548876606,0.4071941445735047,HOLD,0.7,0.3,False,,
2025-08-15 15:30:00,0.24459989384795258,0.5418388870946568,0.2972389932467042,HOLD,0.7,0.3,False,,
2025-08-15 15:45:00,0.2874011026869779,0.5147316858259157,0.22733058313893778,HOLD,0.7,0.3,False,,
2025-08-15 16:00:00,0.2514796207920218,0.4853512347069563,0.2338716139149345,HOLD,0.7,0.3,False,,
2025-08-15 16:15:00,0.40827456045643784,0.5207413961528536,0.1124668356964158,HOLD,0.7,0.3,False,,
2025-08-15 16:30:00,0.19896540016771128,0.48341532947215965,0.28444992930444835,HOLD,0.7,0.3,False,,
2025-08-15 16:45:00,0.1976323179084992,0.4882634036899178,0.2906310857814186,HOLD,0.7,0.3,False,,
2025-08-15 17:00:00,0.15066817231396143,0.49579379276742297,0.3451256204534615,HOLD,0.7,0.3,False,,
2025-08-15 17:15:00,0.24399996046752134,0.4648350749303132,0.22083511446279183,HOLD,0.7,0.3,False,,
2025-08-15 17:30:00,0.17427599101977184,0.49434492081128895,0.32006892979151713,HOLD,0.7,0.3,False,,
2025-08-15 17:45:00,0.09204679215720343,0.5459794739126106,0.45393268175540713,HOLD,0.7,0.3,False,,
2025-08-15 18:00:00,0.12874619881341975,0.4850887600351443,0.35634256122172453,HOLD,0.7,0.3,False,,
2025-08-15 18:15:00,0.1860851215840271,0.49456421318093985,0.3084790915969128,HOLD,0.7,0.3,False,,
2025-08-15 18:30:00,0.20753681858435757,0.4856502128750076,0.27811339429065,HOLD,0.7,0.3,False,,
2025-08-15 18:45:00,0.20959554696456,0.4820403139205106,0.2724447669559506,HOLD,0.7,0.3,False,,
2025-08-15 19:00:00,0.27792083908547277,0.4784856545750221,0.20056481548954935,HOLD,0.7,0.3,False,,
2025-08-15 19:15:00,0.14673150595210258,0.533216459963568,0.38648495401146543,HOLD,0.7,0.3,False,,
2025-08-15 19:30:00,0.2636951663951991,0.4665770449426333,0.20288187854743422,HOLD,0.7,0.3,False,,
2025-08-15 19:45:00,0.24351638182596777,0.48597159604381246,0.2424552142178447,HOLD,0.7,0.3,False,,
2025-08-15 20:00:00,0.4440041486774333,0.4745692715642225,0.030565122886789198,HOLD,0.7,0.3,False,,
2025-08-15 20:15:00,0.36579033784672216,0.3570368475268934,0.00875349031982875,HOLD,0.7,0.3,False,,
2025-08-15 20:30:00,0.36671245573220257,0.35272941423078347,0.013983041501419102,HOLD,0.7,0.3,False,,
2025-08-15 20:45:00,0.28346173260275437,0.394192358456735,0.11073062585398064,HOLD,0.7,0.3,False,,
2025-08-15 21:00:00,0.1838996762556431,0.41846729194868953,0.23456761569304643,HOLD,0.7,0.3,False,,
2025-08-15 21:15:00,0.30228714660858147,0.39196351037527305,0.08967636376669158,HOLD,0.7,0.3,False,,
2025-08-15 21:30:00,0.2238565046269784,0.40135554850875266,0.17749904388177426,HOLD,0.7,0.3,False,,
2025-08-15 21:45:00,0.21833165813777486,0.4070328931855251,0.18870123504775024,HOLD,0.7,0.3,False,,
2025-08-15 22:00:00,0.1541224626735159,0.47633803474761194,0.322215572074096,HOLD,0.7,0.3,False,,
2025-08-15 22:15:00,0.23093224484375283,0.459620896991345,0.22868865214759218,HOLD,0.7,0.3,False,,
2025-08-15 22:30:00,0.17788534322747157,0.46203685213819407,0.2841515089107225,HOLD,0.7,0.3,False,,
2025-08-15 22:45:00,0.1753154288446317,0.4769159214873343,0.3016004926427026,HOLD,0.7,0.3,False,,
2025-08-15 23:00:00,0.1082397058975165,0.6149161950179025,0.506676489120386,HOLD,0.7,0.3,False,,
2025-08-15 23:15:00,0.24068754906726006,0.514765837764372,0.2740782886971119,HOLD,0.7,0.3,False,,
2025-08-15 23:30:00,0.24496898550995413,0.5084830539344672,0.2635140684245131,HOLD,0.7,0.3,False,,
2025-08-15 23:45:00,0.3361971073411887,0.48815760446230516,0.15196049712111648,HOLD,0.7,0.3,False,,
2025-08-16 00:00:00,0.19553076104941208,0.5458683098446414,0.3503375487952293,HOLD,0.7,0.3,False,,
2025-08-16 00:15:00,0.2896542407499542,0.27225675925294274,0.01739748149701148,HOLD,0.7,0.3,False,,
2025-08-16 00:30:00,0.4141702280431476,0.2076211181262314,0.20654910991691622,HOLD,0.7,0.3,False,,
2025-08-16 00:45:00,0.2847401368207601,0.2288135269630169,0.0559266098577432,HOLD,0.7,0.3,False,,
2025-08-16 01:00:00,0.25422028239968036,0.22113253652284195,0.03308774587683841,HOLD,0.7,0.3,False,,
2025-08-16 01:15:00,0.17582567382282402,0.22295866929289881,0.047132995470074796,HOLD,0.7,0.3,False,,
2025-08-16 01:30:00,0.33524426376331046,0.21123555102555705,0.12400871273775341,HOLD,0.7,0.3,False,,
2025-08-16 01:45:00,0.08902740571598072,0.2617478462100629,0.1727204404940822,HOLD,0.7,0.3,False,,
2025-08-16 02:00:00,0.06289891491735819,0.326940022202595,0.2640411072852368,HOLD,0.7,0.3,False,,
2025-08-16 02:15:00,0.0746933919558899,0.25525233263054986,0.18055894067465994,HOLD,0.7,0.3,False,,
2025-08-16 02:30:00,0.08577765285556715,0.24377097541685433,0.15799332256128717,HOLD,0.7,0.3,False,,
2025-08-16 02:45:00,0.10604336868285347,0.23128526421561105,0.12524189553275758,HOLD,0.7,0.3,False,,
2025-08-16 03:00:00,0.16663586487207252,0.2452840883624016,0.07864822349032907,HOLD,0.7,0.3,False,,
2025-08-16 03:15:00,0.061753722998370265,0.3513878145858225,0.28963409158745224,HOLD,0.7,0.3,False,,
2025-08-16 03:30:00,0.055483013671977374,0.4408549903763872,0.3853719767044098,HOLD,0.7,0.3,False,,
2025-08-16 03:45:00,0.0693991257529318,0.38920866180345587,0.3198095360505241,HOLD,0.7,0.3,False,,
2025-08-16 04:00:00,0.09465264040500213,0.3551325559302522,0.26047991552525007,HOLD,0.7,0.3,False,,
2025-08-16 04:15:00,0.30373487494309204,0.29612836021656724,0.0076065147265247934,HOLD,0.7,0.3,False,,
2025-08-16 04:30:00,0.1753562191516391,0.33162456298670584,0.15626834383506674,HOLD,0.7,0.3,False,,
2025-08-16 04:45:00,0.19991417622207788,0.37306476647629616,0.17315059025421828,HOLD,0.7,0.3,False,,
2025-08-16 05:00:00,0.13848425586995122,0.4410290702801753,0.30254481441022407,HOLD,0.7,0.3,False,,
2025-08-16 05:15:00,0.16856244521223815,0.44696923213596157,0.27840678692372345,HOLD,0.7,0.3,False,,
2025-08-16 05:30:00,0.1933155961845981,0.43947718263623914,0.24616158645164105,HOLD,0.7,0.3,False,,
2025-08-16 05:45:00,0.3225511311255929,0.3417123188878678,0.01916118776227488,HOLD,0.7,0.3,False,,
2025-08-16 06:00:00,0.3962202435030022,0.2973573653056334,0.09886287819736883,HOLD,0.7,0.3,False,,
2025-08-16 06:15:00,0.3431861333286692,0.2642530845912953,0.07893304873737389,HOLD,0.7,0.3,False,,
2025-08-16 06:30:00,0.28884838027633936,0.3102521043631199,0.02140372408678054,HOLD,0.7,0.3,False,,
2025-08-16 06:45:00,0.2657274586722327,0.33411896867184687,0.06839150999961419,HOLD,0.7,0.3,False,,
2025-08-16 07:00:00,0.25106728357313945,0.3756316371639552,0.12456435359081575,HOLD,0.7,0.3,False,,
2025-08-16 07:15:00,0.20894469167724927,0.38641630949711836,0.1774716178198691,HOLD,0.7,0.3,False,,
2025-08-16 07:30:00,0.15679207740115722,0.4188100116579714,0.2620179342568142,HOLD,0.7,0.3,False,,
2025-08-16 07:45:00,0.08532699138727982,0.4485997487155052,0.36327275732822534,HOLD,0.7,0.3,False,,
2025-08-16 08:00:00,0.06741138342981173,0.5136182540761325,0.44620687064632075,HOLD,0.7,0.3,False,,
2025-08-16 08:15:00,0.05248843922673132,0.44049375987580036,0.38800532064906906,HOLD,0.7,0.3,False,,
2025-08-16 08:30:00,0.09301111806415296,0.43649407326928324,0.3434829552051303,HOLD,0.7,0.3,False,,
2025-08-16 08:45:00,0.05590711714530791,0.4552567313565067,0.39934961421119874,HOLD,0.7,0.3,False,,
2025-08-16 09:00:00,0.057302218870238154,0.4342931071759022,0.376990888305664,HOLD,0.7,0.3,False,,
2025-08-16 09:15:00,0.04291385041882901,0.4912014803526148,0.4482876299337858,HOLD,0.7,0.3,False,,
